service_id,agency_id,department_id,ministry_id,service_name,service_url,service_description,requirements
bc751f37725a,7860925e82cb,4c3267030630,16190641f2b5,Certified Public Accountants Intermediate Leve Financial Reporting And Analysis,https://www.kasneb.or.ke/,,
44e1cf52e39e,7860925e82cb,4c3267030630,16190641f2b5,Certified Public Accountants Intermediate Leve Financial Management,https://www.kasneb.or.ke/,,
b4a9fc7cb5b4,7860925e82cb,4c3267030630,16190641f2b5,Certified Public Accountants Intermediate Leve Auditing And Assurance,https://www.kasneb.or.ke/,,
9002a07ea94c,7860925e82cb,4c3267030630,16190641f2b5,Certified Public Accountants Foundation Levelcommunication Skills,https://www.kasneb.or.ke/,,
37b77a887b41,7860925e82cb,4c3267030630,16190641f2b5,Certified Public Accountants Foundation Level Quantitative Analysis,https://www.kasneb.or.ke/,,
8ad78a67053a,7860925e82cb,4c3267030630,16190641f2b5,Certified Public Accountants Foundation Level Introduction To Law And Governance,https://www.kasneb.or.ke/,,
8bf8d7d56f77,7860925e82cb,4c3267030630,16190641f2b5,Certified Secretaries (cs) Intermediate Level Financial Markets And Specialised Institutions,https://www.kasneb.or.ke/,,
a1f0543ec407,7860925e82cb,4c3267030630,16190641f2b5,Certified Secretaries (cs) Intermediate Level Company Law,https://www.kasneb.or.ke/,,
8f8acc703215,7860925e82cb,4c3267030630,16190641f2b5,Certified Secretaries (cs) Foundation Level Principles Of Accounting And Taxation,https://www.kasneb.or.ke/,,
34e2763fd8be,7860925e82cb,4c3267030630,16190641f2b5,Certified Secretaries (cs) Foundation Level Management Principles And Practice,https://www.kasneb.or.ke/,,
8e157c377754,7860925e82cb,4c3267030630,16190641f2b5,Certified Secretaries (cs) Foundation Level Introduction To Law And Governance,https://www.kasneb.or.ke/,,
dcf91b5f7274,7860925e82cb,4c3267030630,16190641f2b5,Certified Secretaries (cs) Foundation Level Information Communication Technology,https://www.kasneb.or.ke/,,
1db99ba9433f,7860925e82cb,4c3267030630,16190641f2b5,Certified Secretaries (cs) Foundation Level Human Resources Management,https://www.kasneb.or.ke/,,
dab91987a00a,7860925e82cb,4c3267030630,16190641f2b5,Certified Secretaries (cs) Foundation Level Communication Skills And Records Management,https://www.kasneb.or.ke/,,
1c33356f01a9,7860925e82cb,4c3267030630,16190641f2b5,Certified Secretaries (cs) Advance Level Strategic Management,https://www.kasneb.or.ke/,,
e5da1408d5be,7860925e82cb,4c3267030630,16190641f2b5,Certified Secretaries (cs) Advance Level Research Project,https://www.kasneb.or.ke/,,
e8aa4d876485,7860925e82cb,4c3267030630,16190641f2b5,Certified Secretaries (cs) Advance Level Governance And Compliance Audit,https://www.kasneb.or.ke/,,
ad32f4798904,7860925e82cb,4c3267030630,16190641f2b5,Certified Secretaries (cs) Advance Level Finance For Decision Making,https://www.kasneb.or.ke/,,
f153345bf681,7860925e82cb,4c3267030630,16190641f2b5,"Certified Secretaries (cs)intermediate Level Research, Consultancy And Advisory",https://www.kasneb.or.ke/,,
6e8cc69a79d7,7860925e82cb,4c3267030630,16190641f2b5,"Certified Secretaries (cs)intermediate Level Public Sector Governance, Policy And Administration",https://www.kasneb.or.ke/,,
08adb15f64e9,7860925e82cb,4c3267030630,16190641f2b5,Certified Secretaries (cs)intermediate Level Meetings: Compliance And Administration,https://www.kasneb.or.ke/,,
28b063570ba4,7860925e82cb,4c3267030630,16190641f2b5,Certified Secretaries (cs)intermediate Level Corporate Governance And Ethics,https://www.kasneb.or.ke/,,
5c4aae93b506,7860925e82cb,4c3267030630,16190641f2b5,Diploma In Computer Networks And Systems Level 1nadministration Introduction To Computing Systems,https://www.kasneb.or.ke/,,
5fe8c2480c7e,7860925e82cb,4c3267030630,16190641f2b5,Diploma In Computer Networks And Systems Level 1 Administration Information Systems Support And Integration,https://www.kasneb.or.ke/,,
20120a746e75,7860925e82cb,4c3267030630,16190641f2b5,Diploma In Computer Networks And Systems Level 1 Administration Computer Information Systems Applications,https://www.kasneb.or.ke/,,
b927bd642b42,7860925e82cb,4c3267030630,16190641f2b5,Diploma In Computer Networks And Systems Level 1 Administration Communication Skills And Ethics,https://www.kasneb.or.ke/,,
b3e535c19362,7860925e82cb,4c3267030630,16190641f2b5,Diploma In Computer Networks And Level 3 Systems Administrationnetwork Troubleshooting,https://www.kasneb.or.ke/,,
28fc6ff86776,7860925e82cb,4c3267030630,16190641f2b5,Diploma In Computer Networks And Level 3 Systems Administration Server Maintenance,https://www.kasneb.or.ke/,,
ccfeda1298bc,7860925e82cb,4c3267030630,16190641f2b5,Diploma In Computer Networks And Level 3 Systems Administration Network Set-up,https://www.kasneb.or.ke/,,
d58f5ac7c939,7860925e82cb,4c3267030630,16190641f2b5,Diploma In Computer Networks And Level 2 Systems Administration Network Security,https://www.kasneb.or.ke/,,
f6cf364878c9,7860925e82cb,4c3267030630,16190641f2b5,Diploma In Data Management And Level 2 Analytics Quantitative Modelling Skills,https://www.kasneb.or.ke/,,
42613dedd61c,7860925e82cb,4c3267030630,16190641f2b5,Diploma In Data Management And Level 2 Analytics Databases,https://www.kasneb.or.ke/,,
562beefad3bc,7860925e82cb,4c3267030630,16190641f2b5,Diploma In Data Management And Level 1 Analytics Introduction To Computing Systems,https://www.kasneb.or.ke/,,
b11a5ebf4f4b,7860925e82cb,4c3267030630,16190641f2b5,Diploma In Data Management And Level 1 Analytics Communication Skills And Ethics,https://www.kasneb.or.ke/,,
44d49aeb2caf,7860925e82cb,4c3267030630,16190641f2b5,Diploma In Data Management And Analytics Level 1computer Information Systems Applications,https://www.kasneb.or.ke/,,
7c70d9cef39e,7860925e82cb,4c3267030630,16190641f2b5,Diploma In Data Management And Analytics Level 1 Information Systems Support And Integration,https://www.kasneb.or.ke/,,
ae5af001f318,7860925e82cb,4c3267030630,16190641f2b5,Diploma In Computer Networks And Systems Level 2administration Network Operating Systems,https://www.kasneb.or.ke/,,
8d68109303ca,7860925e82cb,4c3267030630,16190641f2b5,Diploma In Computer Networks And Systems Level 2 Administration Windows Servers Roles And Features,https://www.kasneb.or.ke/,,
60208119e488,7860925e82cb,4c3267030630,16190641f2b5,Diploma In Computer Networks And Systems Level 2 Administration Computer Networking,https://www.kasneb.or.ke/,,
2299187e3251,7860925e82cb,4c3267030630,16190641f2b5,Diploma In Data Management And Level 3 Analytics Python Data Visualisation,https://www.kasneb.or.ke/,,
b0bd981ce215,7860925e82cb,4c3267030630,16190641f2b5,Diploma In Data Management And Level 3 Analytics Data Management And Analytics,https://www.kasneb.or.ke/,,
17166ee9449b,7860925e82cb,4c3267030630,16190641f2b5,Diploma In Data Management And Level 3 Analytics Cloud Data Solution,https://www.kasneb.or.ke/,,
4950cf045268,7860925e82cb,4c3267030630,16190641f2b5,Diploma In Data Management And Level 2analytics Warehousing And Data Mining,https://www.kasneb.or.ke/,,
8801d20ae4c1,7860925e82cb,4c3267030630,16190641f2b5,Diploma In Data Management And Level 2analytics Mathematical Concepts In Data Science,https://www.kasneb.or.ke/,,
9ae917740da5,7860925e82cb,4c3267030630,16190641f2b5,Vocational Certificate In Blockchain Level 1 Technology Numerical And Financial Literacy,https://www.kasneb.or.ke/,,
26bc68c06b49,7860925e82cb,4c3267030630,16190641f2b5,Vocational Certificate In Blockchain Level 2 Technology Cryptography Techniques,https://www.kasneb.or.ke/,,
92971fcc82f3,7860925e82cb,4c3267030630,16190641f2b5,Vocational Certificate In Blockchain Level 2 Technology Blockchain Technology Transactions,https://www.kasneb.or.ke/,,
dd909d4841d3,7860925e82cb,4c3267030630,16190641f2b5,Vocational Certificate In Blockchain Level 1technology Communication Skills And Ethics,https://www.kasneb.or.ke/,,
94feaab995f9,7860925e82cb,4c3267030630,16190641f2b5,Vocational Certificate In Blockchain Technology Level 2 Blockchain Technology Development Platforms,https://www.kasneb.or.ke/,,
c0532ddb720e,7860925e82cb,4c3267030630,16190641f2b5,Vocational Certificate In Blockchain Technology Level 1 Introduction To Computing Systems,https://www.kasneb.or.ke/,,
7e58ea488e15,7860925e82cb,4c3267030630,16190641f2b5,Vocational Certificate In Blockchain Level 2technology Law Governing Blockchain Technology,https://www.kasneb.or.ke/,,
cb76434f7dfd,7860925e82cb,4c3267030630,16190641f2b5,Vocational Certificate In Entrepreneurship And Level 2innovation Introduction To Computing Systems,https://www.kasneb.or.ke/,,
da0c97911fd1,7860925e82cb,4c3267030630,16190641f2b5,Vocational Certificate In Entrepreneurship And Level 2innovation Communication Skills And Ethics,https://www.kasneb.or.ke/,,
763dc8cadb91,7860925e82cb,4c3267030630,16190641f2b5,Vocational Certificate In Entrepreneurship And Level 2 Innovation Opportunity-centred Entrepreneurship,https://www.kasneb.or.ke/,,
b5d039776f08,7860925e82cb,4c3267030630,16190641f2b5,Vocational Certificate In Entrepreneurship And Level 2 Innovation Numerical And Financial Literacy,https://www.kasneb.or.ke/,,
b9ffa8de0dea,7860925e82cb,4c3267030630,16190641f2b5,Vocational Certificate In Entrepreneurship And Level 2 Innovation Entrepreneurial Strategies,https://www.kasneb.or.ke/,,
68e35dce6814,7860925e82cb,4c3267030630,16190641f2b5,Vocational Certificate In Entrepreneurship And Level 2 Innovation Creativity And Innovation,https://www.kasneb.or.ke/,,
f6dc4e8d774b,7860925e82cb,4c3267030630,16190641f2b5,Vocational Certificate In Information And Level 2 Cyber Security Computer Networks Operations And Security,https://www.kasneb.or.ke/,,
0e2cd84d3b48,7860925e82cb,4c3267030630,16190641f2b5,Vocational Certificate In Information And Level 1 Cyber Security Numerical And Financial Literacy,https://www.kasneb.or.ke/,,
4b3ed59a661a,7860925e82cb,4c3267030630,16190641f2b5,Vocational Certificate In Information And Level 1 Cyber Security Introduction To Computing Systems,https://www.kasneb.or.ke/,,
b1f23d75e84c,7860925e82cb,4c3267030630,16190641f2b5,Vocational Certificate In Information And Level 1 Cyber Security Communication Skills And Ethics,https://www.kasneb.or.ke/,,
2f74ee3abe2a,7860925e82cb,4c3267030630,16190641f2b5,Vocational Certificate In Information And Level 2 Cyber Security Organisation Information Security,https://www.kasneb.or.ke/,,
bfb66ac21223,7860925e82cb,4c3267030630,16190641f2b5,Vocational Certificate In Information And Level 2 Cyber Security Cyber Security And Ethics,https://www.kasneb.or.ke/,,
72e6c82e282e,7860925e82cb,4c3267030630,16190641f2b5,Vocational Certificate In Level 2graphic Design Graphic Design Production,https://www.kasneb.or.ke/,,
5fa46513d690,7860925e82cb,4c3267030630,16190641f2b5,Vocational Certificate In Level 2 Graphic Designnumerical And Financial Literacy,https://www.kasneb.or.ke/,,
beca8f1e96d7,7860925e82cb,4c3267030630,16190641f2b5,Vocational Certificate In Level 2 Graphic Designintroduction To Computing Systems,https://www.kasneb.or.ke/,,
82bb886ce368,7860925e82cb,4c3267030630,16190641f2b5,"Vocational Certificate In Level 2 Graphic Designgraphic Design I: Software, Topography, Colours",https://www.kasneb.or.ke/,,
834bf4a2bc22,7860925e82cb,4c3267030630,16190641f2b5,Vocational Certificate In Level 2 Graphic Design Typography In Graphic Design,https://www.kasneb.or.ke/,,
5dd419f799b6,7860925e82cb,4c3267030630,16190641f2b5,Vocational Certificate In Level 2 Graphic Design Objects And Illustrations,https://www.kasneb.or.ke/,,
2efd73dde1c7,7860925e82cb,4c3267030630,16190641f2b5,Vocational Certificate In Level 2 Graphic Design Introduction To Graphic Design,https://www.kasneb.or.ke/,,
3e228846f7f8,7860925e82cb,4c3267030630,16190641f2b5,Vocational Certificate In Level 2 Graphic Design Graphic Design Layout,https://www.kasneb.or.ke/,,
590bef400fe5,7860925e82cb,4c3267030630,16190641f2b5,Vocational Certificate In Level 2 Graphic Design Digital Imaging,https://www.kasneb.or.ke/,,
b6acc12148bb,7860925e82cb,4c3267030630,16190641f2b5,Vocational Certificate In Level 2 Graphic Design Colours In Graphic Design,https://www.kasneb.or.ke/,,
bd88423e2fcf,7860925e82cb,4c3267030630,16190641f2b5,Vocational Certificate In Information And Level 2 Cyber Securitydatabase Design And Security,https://www.kasneb.or.ke/,,
0463dc24a5fd,7860925e82cb,4c3267030630,16190641f2b5,Vocational Certificate Level 2 Communication Skills And Ethics,https://www.kasneb.or.ke/,,
5fb2af76f0e9,7860925e82cb,4c3267030630,16190641f2b5,Vocational Certificate Inlevel 2 Graphic Design Graphic Design Software,https://www.kasneb.or.ke/,,
3ff43e8fe3c1,f0a4a826877b,4c3267030630,16190641f2b5,Search Assets,https://reunify.ufaa.go.ke/home/index,,
376d762a1035,f0a4a826877b,4c3267030630,16190641f2b5,Track Assets,https://reunify.ufaa.go.ke/home/index,,
73945d9ea47b,f0a4a826877b,4c3267030630,16190641f2b5,Reunification - Claiming By Original Owner,https://reunify.ufaa.go.ke/home/index,,
958e239f06d4,f0a4a826877b,4c3267030630,16190641f2b5,Reunification – Claiming On Behalf Of (beneficiary/ Deceased Cases),https://reunify.ufaa.go.ke/home/index,,
bfd0a144d0c9,f0a4a826877b,4c3267030630,16190641f2b5,Reunification - Claiming On Behalf (where Is Alive/ Agent For Owner),https://reunify.ufaa.go.ke/home/index,,
134e95d99dd9,f0a4a826877b,4c3267030630,16190641f2b5,Report Assets,https://reunify.ufaa.go.ke/home/index,,
e59603043bd5,eb4dd487a4b5,266821e915c4,16190641f2b5,Complaints Handling Process,https://www.ira.go.ke/lodge-a-complaint/,,
f550951d43e4,eb4dd487a4b5,266821e915c4,16190641f2b5,Consumer Education,https://www.knowinsurance.co.ke/,,
ec6e3f4428ca,eb4dd487a4b5,266821e915c4,16190641f2b5,Pledges (Lien) Creation,https://dhowcsd.centralbank.go.ke,,
fdf653237462,eb4dd487a4b5,266821e915c4,16190641f2b5,Pledges (Lien) Approvals,https://dhowcsd.centralbank.go.ke,,
8c27d422dbdb,eb4dd487a4b5,266821e915c4,16190641f2b5,Pledges (Lien) Liquidation,https://dhowcsd.centralbank.go.ke,,
9e0c02c0b28e,eb4dd487a4b5,266821e915c4,16190641f2b5,Pledges (Lien) Roll Over,https://dhowcsd.centralbank.go.ke,,
0d59bec37aa7,eb4dd487a4b5,266821e915c4,16190641f2b5,Pledges (Lien) Cancellation,https://dhowcsd.centralbank.go.ke,,
f0d526c92b7a,eb4dd487a4b5,266821e915c4,16190641f2b5,Miscellaneous Approvals - Directors,https://iraersportal.ira.go.ke/IRAERSPortal,,
ae1ede786a8f,eb4dd487a4b5,266821e915c4,16190641f2b5,Miscellaneous Approvals - Expatriates,https://iraersportal.ira.go.ke/IRAERSPortal,,
23f4c092e4d7,eb4dd487a4b5,266821e915c4,16190641f2b5,Miscellaneous Approvals - Principal Officers,https://iraersportal.ira.go.ke/IRAERSPortal,,
454bbd464a5c,eb4dd487a4b5,266821e915c4,16190641f2b5,Miscellaneous Approvals - Managing Staff,https://iraersportal.ira.go.ke/IRAERSPortal,,
c614a54033fa,eb4dd487a4b5,266821e915c4,16190641f2b5,Product Approvals,https://iraersportal.ira.go.ke/IRAERSPortal,,
570637dba5f2,eb4dd487a4b5,266821e915c4,16190641f2b5,Filing of Returns - Monthly,https://iraersportal.ira.go.ke/IRAERSPortal,,
812a1112fdf4,eb4dd487a4b5,266821e915c4,16190641f2b5,Filing of Returns - Quarterly,https://iraersportal.ira.go.ke/IRAERSPortal,,
ad417713a214,eb4dd487a4b5,266821e915c4,16190641f2b5,Filing of Returns - Annual,https://iraersportal.ira.go.ke/IRAERSPortal,,
05dce7e6bcf9,eb4dd487a4b5,266821e915c4,16190641f2b5,Resolution of Complaints and Disputes,https://www.ira.go.ke,,
662aede64e9a,eb4dd487a4b5,266821e915c4,16190641f2b5,Insurance Agent,https://online.ira.go.ke/,,
a67309aa1c22,eb4dd487a4b5,266821e915c4,16190641f2b5,Registration of Risk Managers (Renewal),http://online.ira.go.ke/,,
62b66f770f04,eb4dd487a4b5,266821e915c4,16190641f2b5,Registration of Insurance Surveyors (Renewal),http://online.ira.go.ke/,,
ae1b2469b521,eb4dd487a4b5,266821e915c4,16190641f2b5,Registration of Insurance Surveyors (New Application),http://online.ira.go.ke/,,
377da5c932a4,eb4dd487a4b5,266821e915c4,16190641f2b5,Registration of Loss Adjustors (Renewal),http://online.ira.go.ke/,,
ef518aa3c0c4,eb4dd487a4b5,266821e915c4,16190641f2b5,Registration of Loss Adjustors (New Application),http://online.ira.go.ke/,,
892756b70ed2,eb4dd487a4b5,266821e915c4,16190641f2b5,Registration of Claims Settling Agents (Renewal),https://online.ira.go.ke,,
e9f2f972428b,eb4dd487a4b5,266821e915c4,16190641f2b5,Registration of Insurance Motor Assessors (Renewal),http://online.ira.go.ke/,,
a3364a5869eb,eb4dd487a4b5,266821e915c4,16190641f2b5,Registration of Claims Settling Agents (New Application),http://online.ira.go.ke/,,
39df2daf8819,eb4dd487a4b5,266821e915c4,16190641f2b5,Registration of Insurance Investigators (Renewal),http://online.ira.go.ke/,,
53337b4a248b,eb4dd487a4b5,266821e915c4,16190641f2b5,Registration of Insurance Investigators (New Application),http://online.ira.go.ke/,,
7030a555b9bb,eb4dd487a4b5,266821e915c4,16190641f2b5,Registration of Insurance Motor Assessors (New Application),http://online.ira.go.ke/,,
176668da1c89,eb4dd487a4b5,266821e915c4,16190641f2b5,Registration of Medical Insurance Providers – MIPS (Renewal),http://online.ira.go.ke/,,
6f95f0aa7283,eb4dd487a4b5,266821e915c4,16190641f2b5,Registration of Brokers (Renewal),http://online.ira.go.ke/,,
e941243c67b1,eb4dd487a4b5,266821e915c4,16190641f2b5,Registration of Risk Managers (New Application),http://online.ira.go.ke/,,
f25daeb3725c,eb4dd487a4b5,266821e915c4,16190641f2b5,Registration of Medical Insurance Providers – MIPS (New Application),http://online.ira.go.ke/,,
e4721e8c508b,eb4dd487a4b5,266821e915c4,16190641f2b5,Registration of Brokers (New application),http://online.ira.go.ke/,,
0243ed181e53,eb4dd487a4b5,266821e915c4,16190641f2b5,Registration of Bancassurance (New application),http://online.ira.go.ke/,,
